id,accident_risk
590504,0.19742215
590505,0.38638496
590506,0.25283605
590507,0.33730954
590508,0.21988812
590509,0.5364565
590510,0.5976356
590511,0.3594521
590512,0.48122302
590513,0.2376481
590514,0.32410544
590515,0.8285611
590516,0.1945232
590517,0.3452248
590518,0.22785537
590519,0.6551142
590520,0.5523696
590521,0.33060366
590522,0.4471747
590523,0.23957814
590524,0.14858407
590525,0.4676509
590526,0.27222544
590527,0.39614895
590528,0.55199003
590529,0.40433207
590530,0.35850126
590531,0.25362772
590532,0.4127901
590533,0.44555995
590534,0.20884442
590535,0.47083214
590536,0.33464321
590537,0.30160335
590538,0.27126333
590539,0.38058853
590540,0.28503877
590541,0.18418677
590542,0.34938642
590543,0.5049089
590544,0.35564375
590545,0.46771452
590546,0.37249696
590547,0.7195429
590548,0.49400675
590549,0.4291806
590550,0.06378618
590551,0.5579173
590552,0.12762679
590553,0.2648568
590554,0.30949497
590555,0.2889301
590556,0.5380361
590557,0.48046234
590558,0.13129209
590559,0.52793956
590560,0.62644964
590561,0.5224229
590562,0.31168935
590563,0.5229296
590564,0.29342803
590565,0.45486602
590566,0.19240952
590567,0.22368658
590568,0.5418659
590569,0.6271966
590570,0.40519595
590571,0.41127184
590572,0.32191762
590573,0.43920994
590574,0.58332676
590575,0.12507051
590576,0.40221575
590577,0.36000937
590578,0.15191805
590579,0.42046344
590580,0.40749967
590581,0.2265725
590582,0.29326826
590583,0.2933936
590584,0.44825774
590585,0.3054929
590586,0.13803968
590587,0.38803875
590588,0.37881708
590589,0.12095124
590590,0.5967771
590591,0.33189115
590592,0.29449806
590593,0.27922586
590594,0.50756675
590595,0.3680657
590596,0.6382704
590597,0.11040613
590598,0.1286523
590599,0.27847117
590600,0.49384627
590601,0.21914998
590602,0.5964857
590603,0.18191859
590604,0.46161264
590605,0.31971976
590606,0.3537465
590607,0.3624684
590608,0.38146088
590609,0.43801835
590610,0.4732167
590611,0.30400062
590612,0.72845674
590613,0.17462926
590614,0.44522783
590615,0.41893595
590616,0.2818357
590617,0.3651829
590618,0.40074775
590619,0.7919365
590620,0.81928426
590621,0.30024683
590622,0.32255322
590623,0.15814975
590624,0.09873257
590625,0.37778866
590626,0.2966912
590627,0.3559275
590628,0.19243205
590629,0.26559514
590630,0.43950835
590631,0.15643977
590632,0.41058478
590633,0.398713
590634,0.21379805
590635,0.47615972
590636,0.3083595
590637,0.1325151
590638,0.27242208
590639,0.43049482
590640,0.23201539
590641,0.72524256
590642,0.13468637
590643,0.22697943
590644,0.31894246
590645,0.31096983
590646,0.44619113
590647,0.26693293
590648,0.4507987
590649,0.7244954
590650,0.11216696
590651,0.11911841
590652,0.20150447
590653,0.42449012
590654,0.52046174
590655,0.54809403
590656,0.32395133
590657,0.26102397
590658,0.35185748
590659,0.64752465
590660,0.402696
590661,0.35706505
590662,0.39356402
590663,0.30698153
590664,0.3333409
590665,0.31609723
590666,0.54366434
590667,0.1853853
590668,0.2694764
590669,0.37770227
590670,0.09923819
590671,0.22397347
590672,0.37269416
590673,0.655878
590674,0.22089565
590675,0.20802206
590676,0.6600458
590677,0.46846077
590678,0.25751168
590679,0.35973397
590680,0.5611078
590681,0.27885282
590682,0.4200423
590683,0.34605274
590684,0.14445725
590685,0.1830122
590686,0.3343101
590687,0.33956054
590688,0.27354288
590689,0.5690003
590690,0.16481875
590691,0.31265217
590692,0.6143158
590693,0.37092766
590694,0.35171333
590695,0.4885716
590696,0.073233224
590697,0.3374077
590698,0.47178155
590699,0.3275745
590700,0.37810776
590701,0.34349403
590702,0.3076355
590703,0.50057757
590704,0.47142103
590705,0.40065402
590706,0.6781782
590707,0.13867125
590708,0.33114576
590709,0.26967183
590710,0.45894554
590711,0.66874784
590712,0.184243
590713,0.3602604
590714,0.37510017
590715,0.64535373
590716,0.4176708
590717,0.2971177
590718,0.12818685
590719,0.27747643
590720,0.07556896
590721,0.074676394
590722,0.41601583
590723,0.6067069
590724,0.27560118
590725,0.54755914
590726,0.33672652
590727,0.48367414
590728,0.7669332
590729,0.3702655
590730,0.31690416
590731,0.07842889
590732,0.5969108
590733,0.071537465
590734,0.36123458
590735,0.5595893
590736,0.53881246
590737,0.2945796
590738,0.35684597
590739,0.24380833
590740,0.12110013
590741,0.46972153
590742,0.25059363
590743,0.3408475
590744,0.40959853
590745,0.6265125
590746,0.090664364
590747,0.4118758
590748,0.4809749
590749,0.23898946
590750,0.5028866
590751,0.15315208
590752,0.7576547
590753,0.30115196
590754,0.29309157
590755,0.21718447
590756,0.1264003
590757,0.3838229
590758,0.16738246
590759,0.039245803
590760,0.4321332
590761,0.2223168
590762,0.18192853
590763,0.33831435
590764,0.44946522
590765,0.19429788
590766,0.36210957
590767,0.4235045
590768,0.5004559
590769,0.5753201
590770,0.4302033
590771,0.267988
590772,0.42022586
590773,0.47830024
590774,0.7239314
590775,0.6054663
590776,0.29755875
590777,0.3477155
590778,0.33569086
590779,0.48222324
590780,0.5776575
590781,0.32033446
590782,0.30823138
590783,0.5595351
590784,0.2585477
590785,0.22117525
590786,0.17708674
590787,0.46897042
590788,0.2354395
590789,0.49782354
590790,0.19193406
590791,0.19382714
590792,0.5413951
590793,0.18645114
590794,0.12801686
590795,0.51010627
590796,0.4872215
590797,0.34141365
590798,0.27142704
590799,0.49790522
590800,0.36864305
590801,0.13281935
590802,0.31338966
590803,0.40077612
590804,0.33038568
590805,0.30735818
590806,0.1734531
590807,0.29953575
590808,0.33211604
590809,0.5742835
590810,0.2186395
590811,0.18144439
590812,0.5282983
590813,0.24797998
590814,0.308902
590815,0.26316845
590816,0.42800424
590817,0.6580466
590818,0.45138177
590819,0.38374707
590820,0.37199736
590821,0.562233
590822,0.4436189
590823,0.55321205
590824,0.22869925
590825,0.32551798
590826,0.47593108
590827,0.41062808
590828,0.11740545
590829,0.550697
590830,0.5433977
590831,0.26572666
590832,0.11596201
590833,0.12626864
590834,0.60065526
590835,0.5041012
590836,0.064518265
590837,0.5249352
590838,0.29732022
590839,0.11437535
590840,0.28989395
590841,0.6530258
590842,0.501796
590843,0.3428906
590844,0.16927171
590845,0.29097867
590846,0.1706047
590847,0.2967849
590848,0.28419128
590849,0.38245943
590850,0.29195595
590851,0.17570238
590852,0.111475065
590853,0.3461213
590854,0.5507864
590855,0.7365398
590856,0.554703
590857,0.54508996
590858,0.041179143
590859,0.5267694
590860,0.38072762
590861,0.6181883
590862,0.4492306
590863,0.18211108
590864,0.48314503
590865,0.15672357
590866,0.13918555
590867,0.14429174
590868,0.34116536
590869,0.37311107
590870,0.6520642
590871,0.15291193
590872,0.36914843
590873,0.19089672
590874,0.4237395
590875,0.8166604
590876,0.22169007
590877,0.37131643
590878,0.06889542
590879,0.4540204
590880,0.2918467
590881,0.19375029
590882,0.17354138
590883,0.6264325
590884,0.46876544
590885,0.5023095
590886,0.0947138
590887,0.09821089
590888,0.34292236
590889,0.33499506
590890,0.24005267
590891,0.36810088
590892,0.46626952
590893,0.2899787
590894,0.67068386
590895,0.1416855
590896,0.32806596
590897,0.68448013
590898,0.38527375
590899,0.08954389
590900,0.30713794
590901,0.47542465
590902,0.2665132
590903,0.6638163
590904,0.29399297
590905,0.26885945
590906,0.19266741
590907,0.43656003
590908,0.49918124
590909,0.14563696
590910,0.09021977
590911,0.31899378
590912,0.2308535
590913,0.47019047
590914,0.27312016
590915,0.33659208
590916,0.31044176
590917,0.56466216
590918,0.32689753
590919,0.31799406
590920,0.32668978
590921,0.5471133
590922,0.69041115
590923,0.31285208
590924,0.47880745
590925,0.21716335
590926,0.5101232
590927,0.13043886
590928,0.20993108
590929,0.07998718
590930,0.32651412
590931,0.34645936
590932,0.32107106
590933,0.24088886
590934,0.42391163
590935,0.2888549
590936,0.77644867
590937,0.37312698
590938,0.22006083
590939,0.052145764
590940,0.27605072
590941,0.12635852
590942,0.3005232
590943,0.4195138
590944,0.36852092
590945,0.26316264
590946,0.5026061
590947,0.46990252
590948,0.17436902
590949,0.46863377
590950,0.22412314
590951,0.30111837
590952,0.1535143
590953,0.05188934
590954,0.3617074
590955,0.43908653
590956,0.12219672
590957,0.56305856
590958,0.2616099
590959,0.42313394
590960,0.30735603
590961,0.35609436
590962,0.3349544
590963,0.3250151
590964,0.37162942
590965,0.38594267
590966,0.115592375
590967,0.3068411
590968,0.21986602
590969,0.19218516
590970,0.3123488
590971,0.12776211
590972,0.339997
590973,0.12888129
590974,0.35860214
590975,0.4023393
590976,0.29455367
590977,0.22663052
590978,0.4949297
590979,0.63011783
590980,0.5199773
590981,0.6585336
590982,0.44336557
590983,0.3807756
590984,0.2238492
590985,0.47370997
590986,0.34528357
590987,0.15077849
590988,0.18141492
590989,0.3208956
590990,0.20543474
590991,0.112609714
590992,0.53635913
590993,0.7588031
590994,0.30201924
590995,0.571313
590996,0.051251236
590997,0.35945418
590998,0.46730652
590999,0.23701367
591000,0.3919641
591001,0.48931107
591002,0.28973687
591003,0.1791017
591004,0.29418796
591005,0.36930293
591006,0.28766793
591007,0.6558003
591008,0.049195964
591009,0.4688063
591010,0.070744805
591011,0.44601926
591012,0.34554398
591013,0.4376658
591014,0.29555076
591015,0.4397365
591016,0.2266697
591017,0.4997293
591018,0.0711343
591019,0.3940737
591020,0.40637785
591021,0.13018091
591022,0.2200771
591023,0.30854616
591024,0.05050718
591025,0.34125653
591026,0.12619665
591027,0.41202757
591028,0.11214712
591029,0.22425981
591030,0.24540965
591031,0.560694
591032,0.342503
591033,0.50055027
591034,0.5032379
591035,0.19797252
591036,0.21837312
591037,0.5050721
591038,0.3760758
591039,0.38287365
591040,0.3034423
591041,0.47180983
591042,0.16047618
591043,0.43832788
591044,0.3595591
591045,0.49468642
591046,0.20651323
591047,0.42393085
591048,0.49750876
591049,0.32667118
591050,0.3641518
591051,0.70925283
591052,0.6937013
591053,0.1508602
591054,0.5321965
591055,0.20953296
591056,0.3219166
591057,0.3529686
591058,0.4050702
591059,0.22535123
591060,0.3750479
591061,0.4908538
591062,0.14560911
591063,0.22286424
591064,0.15090516
591065,0.12726544
591066,0.4087439
591067,0.16719468
591068,0.31280196
591069,0.2956331
591070,0.14863178
591071,0.31207862
591072,0.49766082
591073,0.37080842
591074,0.47230422
591075,0.30543733
591076,0.27333274
591077,0.38813773
591078,0.38072723
591079,0.25699243
591080,0.49983758
591081,0.31540325
591082,0.22928995
591083,0.2997231
591084,0.5323689
591085,0.38129205
591086,0.3779517
591087,0.09302393
591088,0.39508936
591089,0.3595113
591090,0.3024311
591091,0.589433
591092,0.13081343
591093,0.4641424
591094,0.47169715
591095,0.5273184
591096,0.3077062
591097,0.3796576
591098,0.29198703
591099,0.5375669
591100,0.13170429
591101,0.35056564
591102,0.70156914
591103,0.28201255
591104,0.49740627
591105,0.035685822
591106,0.59424055
591107,0.3317348
591108,0.41770408
591109,0.32600614
591110,0.5133466
591111,0.41108915
591112,0.30684337
591113,0.5326053
591114,0.24237917
591115,0.37136725
591116,0.47073516
591117,0.54976386
591118,0.5924248
591119,0.3093122
591120,0.13294502
591121,0.27009907
591122,0.59886354
591123,0.3790407
591124,0.33110026
591125,0.2587407
591126,0.15542534
591127,0.39836475
591128,0.6402769
591129,0.22743118
591130,0.5378647
591131,0.44951808
591132,0.21884592
591133,0.5229914
591134,0.65130025
591135,0.265414
591136,0.11077522
591137,0.15299283
591138,0.1755417
591139,0.4195944
591140,0.3593241
591141,0.35621408
591142,0.18344928
591143,0.13340504
591144,0.3348617
591145,0.40717977
591146,0.44249374
591147,0.36920705
591148,0.37305298
591149,0.3372984
591150,0.45189002
591151,0.3739075
591152,0.27374634
591153,0.2740459
591154,0.06829733
591155,0.1817524
591156,0.2729538
591157,0.40581495
591158,0.36941892
591159,0.14306402
591160,0.22527856
591161,0.18022509
591162,0.0645092
591163,0.25312418
591164,0.31179044
591165,0.475751
591166,0.23166749
591167,0.18712775
591168,0.2231305
591169,0.33900887
591170,0.34578368
591171,0.3031696
591172,0.16500202
591173,0.39045748
591174,0.3318724
591175,0.3449269
591176,0.2785909
591177,0.3799657
591178,0.53988695
591179,0.5330561
591180,0.22105049
591181,0.7007937
591182,0.2783826
591183,0.13005789
591184,0.2116839
591185,0.24617796
591186,0.22610995
591187,0.47084287
591188,0.33471662
591189,0.31007475
591190,0.1277198
591191,0.35185707
591192,0.2186786
591193,0.18718411
591194,0.35839838
591195,0.23531011
591196,0.33267233
591197,0.49661317
591198,0.26294053
591199,0.25629547
591200,0.3293804
591201,0.6641043
591202,0.16574006
591203,0.40342054
591204,0.27837527
591205,0.18365607
591206,0.09961214
591207,0.41885307
591208,0.36483824
591209,0.14683846
591210,0.54087
591211,0.37542054
591212,0.6847474
591213,0.31197622
591214,0.034062646
591215,0.3255843
591216,0.2780385
591217,0.45223877
591218,0.30670622
591219,0.07090691
591220,0.068871126
591221,0.6675737
591222,0.32617697
591223,0.17983614
591224,0.414466
591225,0.61552596
591226,0.092815205
591227,0.27123058
591228,0.42121983
591229,0.09067689
591230,0.3171661
591231,0.19517146
591232,0.44976473
591233,0.4420682
591234,0.6982535
591235,0.25838506
591236,0.49572268
591237,0.20659912
591238,0.19072406
591239,0.5304186
591240,0.37964514
591241,0.30864626
591242,0.36507174
591243,0.5350412
591244,0.48201114
591245,0.3288412
591246,0.41456354
591247,0.30400795
591248,0.35297996
591249,0.37407702
591250,0.50901806
591251,0.40555555
591252,0.31101164
591253,0.48763624
591254,0.33298105
591255,0.7280765
591256,0.5182359
591257,0.04201592
591258,0.6351786
591259,0.64739764
591260,0.84606344
591261,0.3281428
591262,0.17508292
591263,0.40169787
591264,0.4090944
591265,0.034281258
591266,0.23677863
591267,0.34512046
591268,0.35645685
591269,0.499498
591270,0.70684814
591271,0.3145513
591272,0.38160017
591273,0.36625895
591274,0.053426072
591275,0.40299812
591276,0.5500444
591277,0.1902567
591278,0.41515404
591279,0.68762445
591280,0.43688545
591281,0.1937784
591282,0.24806847
591283,0.37191367
591284,0.44267124
591285,0.51598096
591286,0.55979943
591287,0.47382933
591288,0.32641044
591289,0.26292798
591290,0.14198251
591291,0.3825897
591292,0.7794326
591293,0.45082906
591294,0.18431894
591295,0.464349
591296,0.3112446
591297,0.45890522
591298,0.37074813
591299,0.2776798
591300,0.32276142
591301,0.27720422
591302,0.09256504
591303,0.35610908
591304,0.46336806
591305,0.51255894
591306,0.27288073
591307,0.31711936
591308,0.2559845
591309,0.16814405
591310,0.13314371
591311,0.29784653
591312,0.16337402
591313,0.18831243
591314,0.36104208
591315,0.40369564
591316,0.042249996
591317,0.25956035
591318,0.57170564
591319,0.34446108
591320,0.23191689
591321,0.16462235
591322,0.4518851
591323,0.3118754
591324,0.24503905
591325,0.3616888
591326,0.6522444
591327,0.47064257
591328,0.35785013
591329,0.5408877
591330,0.26889995
591331,0.2390622
591332,0.24321686
591333,0.36430347
591334,0.73613995
591335,0.29669064
591336,0.19447324
591337,0.5856524
591338,0.4215983
591339,0.46918878
591340,0.54662627
591341,0.34918
591342,0.2077553
591343,0.4118265
591344,0.3471375
591345,0.305499
591346,0.20394112
591347,0.36326823
591348,0.17546324
591349,0.279262
591350,0.17758064
591351,0.2709214
591352,0.23337045
591353,0.12055294
591354,0.13331494
591355,0.289149
591356,0.3301482
591357,0.32297584
591358,0.5586277
591359,0.18155679
591360,0.37528193
591361,0.55438966
591362,0.3811356
591363,0.485085
591364,0.3476756
591365,0.35789213
591366,0.41762882
591367,0.37177688
591368,0.53878504
591369,0.5333891
591370,0.42876664
591371,0.12478853
591372,0.32582533
591373,0.2900486
591374,0.06316655
591375,0.3197035
591376,0.43865103
591377,0.55024755
591378,0.491493
591379,0.34718135
591380,0.8565652
591381,0.5504557
591382,0.29345623
591383,0.327895
591384,0.36222076
591385,0.3429725
591386,0.40838268
591387,0.37367418
591388,0.39148432
591389,0.57973075
591390,0.18528262
591391,0.17472224
591392,0.46644583
591393,0.34846792
591394,0.2360084
591395,0.41733488
591396,0.13366298
591397,0.30002445
591398,0.3073679
591399,0.28459144
591400,0.53333026
591401,0.4092003
591402,0.3468683
591403,0.29275158
591404,0.47514892
591405,0.3573394
591406,0.1551424
591407,0.4735547
591408,0.33795106
591409,0.45210013
591410,0.3200094
591411,0.35549942
591412,0.38376927
591413,0.54426944
591414,0.5219936
591415,0.13018268
591416,0.3473483
591417,0.34318313
591418,0.37124678
591419,0.22452183
591420,0.12747726
591421,0.30957177
591422,0.31335017
591423,0.44651547
591424,0.35724014
591425,0.32535982
591426,0.2659566
591427,0.4084261
591428,0.09392864
591429,0.32853267
591430,0.19538052
591431,0.39213866
591432,0.11177618
591433,0.1303748
591434,0.32745552
591435,0.18983401
591436,0.17020966
591437,0.2927859
591438,0.4590574
591439,0.3248549
591440,0.7180127
591441,0.25439093
591442,0.35403225
591443,0.41748938
591444,0.6100894
591445,0.31266892
591446,0.22808339
591447,0.2195801
591448,0.4124441
591449,0.34688732
591450,0.4010876
591451,0.111278884
591452,0.6206563
591453,0.1300231
591454,0.67148876
591455,0.40283152
591456,0.49612463
591457,0.22216995
591458,0.3535392
591459,0.61927444
591460,0.5997833
591461,0.45336884
591462,0.39504695
591463,0.45475498
591464,0.37458917
591465,0.32224268
591466,0.25142932
591467,0.49013475
591468,0.47214398
591469,0.3391903
591470,0.29809955
591471,0.33864057
591472,0.414685
591473,0.19314155
591474,0.2802365
591475,0.3907644
591476,0.35993955
591477,0.3893143
591478,0.13341644
591479,0.35493076
591480,0.7108454
591481,0.29820624
591482,0.30817518
591483,0.37676838
591484,0.3129167
591485,0.25176272
591486,0.18102127
591487,0.13265295
591488,0.36720738
591489,0.76320493
591490,0.56869406
591491,0.3383261
591492,0.3984
591493,0.46832857
591494,0.37260005
591495,0.5783602
591496,0.30545858
591497,0.35428348
591498,0.15305671
591499,0.3310331
591500,0.723523
591501,0.3231959
591502,0.46962678
591503,0.17801084
591504,0.44334713
591505,0.47920865
591506,0.5598486
591507,0.12818684
591508,0.36616704
591509,0.85428166
591510,0.18870297
591511,0.47121817
591512,0.16298424
591513,0.42805013
591514,0.36638796
591515,0.4742494
591516,0.73652667
591517,0.18199335
591518,0.35551822
591519,0.3379518
591520,0.80866617
591521,0.29438934
591522,0.24546656
591523,0.35923108
591524,0.5309405
591525,0.38979477
591526,0.45148855
591527,0.4068378
591528,0.35431838
591529,0.23613228
591530,0.113764815
591531,0.30567956
591532,0.1052153
591533,0.48139292
591534,0.4478446
591535,0.4467071
591536,0.27749726
591537,0.37843105
591538,0.3295182
591539,0.37377343
591540,0.19547199
591541,0.73196507
591542,0.691555
591543,0.5010913
591544,0.19847955
591545,0.46753085
591546,0.3708553
591547,0.32540134
591548,0.47101367
591549,0.40189385
591550,0.18335584
591551,0.22215004
591552,0.31908357
591553,0.45764312
591554,0.21498686
591555,0.22835454
591556,0.458683
591557,0.5278328
591558,0.2074117
591559,0.44638956
591560,0.34453177
591561,0.4351298
591562,0.5443939
591563,0.37677675
591564,0.2677215
591565,0.10495556
591566,0.4178886
591567,0.3753474
591568,0.2868342
591569,0.48203316
591570,0.41810793
591571,0.607783
591572,0.27903724
591573,0.7428048
591574,0.3414915
591575,0.13031042
591576,0.3670232
591577,0.22651657
591578,0.31593424
591579,0.4144942
591580,0.41161057
591581,0.49712092
591582,0.31470722
591583,0.09431555
591584,0.41146553
591585,0.36414105
591586,0.20792374
591587,0.30425528
591588,0.2717099
591589,0.16215864
591590,0.29217967
591591,0.12653306
591592,0.32816947
591593,0.34514505
591594,0.25037077
591595,0.22682287
591596,0.46767914
591597,0.4969428
591598,0.39062896
591599,0.22111394
591600,0.181931
591601,0.21110888
591602,0.33710045
591603,0.42133123
591604,0.69647765
591605,0.23260848
591606,0.5394119
591607,0.52175534
591608,0.12552264
591609,0.4736167
591610,0.34513244
591611,0.25590676
591612,0.346933
591613,0.27926219
591614,0.3759969
591615,0.35879892
591616,0.22224061
591617,0.5220163
591618,0.34518433
591619,0.30071944
591620,0.19502889
591621,0.18364142
591622,0.13407713
591623,0.49994412
591624,0.37108752
591625,0.5642701
591626,0.3637382
591627,0.17744254
591628,0.27586812
591629,0.35810664
591630,0.542639
591631,0.40534902
591632,0.3062755
591633,0.2596988
591634,0.5961953
591635,0.35397375
591636,0.19235727
591637,0.07990331
591638,0.3001167
591639,0.31801724
591640,0.38765255
591641,0.09222797
591642,0.22136785
591643,0.32720304
591644,0.32487887
591645,0.27864242
591646,0.48636073
591647,0.18044113
591648,0.31650612
591649,0.19010057
591650,0.48102835
591651,0.15739885
591652,0.42319885
591653,0.33059475
591654,0.4877582
591655,0.27968013
591656,0.4257639
591657,0.28789023
591658,0.4140364
591659,0.31738493
591660,0.49794853
591661,0.44298023
591662,0.28549007
591663,0.38969073
591664,0.47566277
591665,0.22041687
591666,0.054349456
591667,0.500016
591668,0.5587497
591669,0.466032
591670,0.3054272
591671,0.24563596
591672,0.33805415
591673,0.13683791
591674,0.5561595
591675,0.561004
591676,0.3010331
591677,0.75921565
591678,0.5041476
591679,0.22560725
591680,0.36914206
591681,0.24263282
591682,0.34713703
591683,0.18395151
591684,0.35205644
591685,0.66502017
591686,0.4590117
591687,0.43951073
591688,0.4294665
591689,0.47616357
591690,0.33472848
591691,0.29702154
591692,0.32450423
591693,0.34073287
591694,0.39217812
591695,0.2746758
591696,0.59233063
591697,0.51843685
591698,0.47259268
591699,0.3088839
591700,0.06471437
591701,0.45609698
591702,0.446251
591703,0.5180138
591704,0.18744653
591705,0.32882813
591706,0.4294671
591707,0.41968617
591708,0.30973375
591709,0.555115
591710,0.5072238
591711,0.34623322
591712,0.40630993
591713,0.33333892
591714,0.22216177
591715,0.36269715
591716,0.22263235
591717,0.33070603
591718,0.31338778
591719,0.41892552
591720,0.52895063
591721,0.18140164
591722,0.33458993
591723,0.13045962
591724,0.03455623
591725,0.49526215
591726,0.5310534
591727,0.29393986
591728,0.4207446
591729,0.34449077
591730,0.257434
591731,0.31078878
591732,0.21324071
591733,0.12651764
591734,0.18148097
591735,0.2572808
591736,0.45890835
591737,0.46941423
591738,0.5402206
591739,0.644189
591740,0.16861175
591741,0.12934154
591742,0.5603091
591743,0.6642107
591744,0.6433061
591745,0.31885406
591746,0.36933896
591747,0.24844687
591748,0.4818385
591749,0.2205331
591750,0.4818144
591751,0.1739605
591752,0.45760822
591753,0.14222044
591754,0.23818989
591755,0.3654499
591756,0.1406665
591757,0.26750964
591758,0.28970024
591759,0.3364251
591760,0.5633503
591761,0.056743603
591762,0.4407551
591763,0.597566
591764,0.31061992
591765,0.41375545
591766,0.5255698
591767,0.36974666
591768,0.3317994
591769,0.10952688
591770,0.3323365
591771,0.38673797
591772,0.37528005
591773,0.7318794
591774,0.21937722
591775,0.41435632
591776,0.2521527
591777,0.32941985
591778,0.3335241
591779,0.26871803
591780,0.43175203
591781,0.36223453
591782,0.11368008
591783,0.32751432
591784,0.266989
591785,0.1289829
591786,0.12192557
591787,0.35772708
591788,0.6492255
591789,0.28054026
591790,0.65568715
591791,0.19133277
591792,0.667005
591793,0.36836568
591794,0.5008129
591795,0.3555291
591796,0.2647564
591797,0.36868313
591798,0.54121554
591799,0.31131786
591800,0.16355994
591801,0.44465417
591802,0.53687745
591803,0.6287293
591804,0.27696738
591805,0.42155385
591806,0.41180295
591807,0.37749854
591808,0.5424729
591809,0.32346472
591810,0.28720063
591811,0.35628584
591812,0.22054009
591813,0.46609202
591814,0.42288727
591815,0.5931888
591816,0.672731
591817,0.6737769
591818,0.30949226
591819,0.47383827
591820,0.5203433
591821,0.47471908
591822,0.29079616
591823,0.12423207
591824,0.11109665
591825,0.54226816
591826,0.4903429
591827,0.3121772
591828,0.27995574
591829,0.1318502
591830,0.38575494
591831,0.3377744
591832,0.39521545
591833,0.3407428
591834,0.51097006
591835,0.20755331
591836,0.18052812
591837,0.33691216
591838,0.31512207
591839,0.11720811
591840,0.38080043
591841,0.31569967
591842,0.29351264
591843,0.35253477
591844,0.360928
591845,0.46609333
591846,0.3320922
591847,0.2816739
591848,0.30246666
591849,0.1271071
591850,0.38749543
591851,0.39385173
591852,0.42267907
591853,0.14847675
591854,0.46862617
591855,0.42904562
591856,0.41112244
591857,0.19624056
591858,0.12542097
591859,0.35483873
591860,0.34989923
591861,0.18038806
591862,0.47042638
591863,0.3661571
591864,0.42054945
591865,0.178793
591866,0.12676549
591867,0.32079518
591868,0.21776426
591869,0.4651034
591870,0.8390131
591871,0.5012188
591872,0.12902021
591873,0.18473916
591874,0.33700526
591875,0.36862358
591876,0.28164035
591877,0.22370026
591878,0.48052138
591879,0.41873008
591880,0.41794372
591881,0.24303102
591882,0.16023609
591883,0.33634314
591884,0.13070647
591885,0.4706966
591886,0.420179
591887,0.37477046
591888,0.38908136
591889,0.48171395
591890,0.17833897
591891,0.3722274
591892,0.5612785
591893,0.36237592
591894,0.5659022
591895,0.273004
591896,0.2836436
591897,0.23496716
591898,0.21678491
591899,0.19111995
591900,0.33515474
591901,0.39331797
591902,0.42157415
591903,0.18334001
591904,0.32704976
591905,0.6220816
591906,0.053134624
591907,0.4742384
591908,0.46997032
591909,0.22665629
591910,0.61687016
591911,0.13042356
591912,0.38911375
591913,0.284873
591914,0.3315753
591915,0.07006445
591916,0.5655338
591917,0.41626623
591918,0.64336556
591919,0.49664095
591920,0.33593908
591921,0.21532896
591922,0.3434552
591923,0.43252602
591924,0.4196093
591925,0.07312892
591926,0.13176757
591927,0.31925723
591928,0.41200703
591929,0.6631802
591930,0.27898076
591931,0.32587218
591932,0.32015634
591933,0.40643647
591934,0.37348527
591935,0.567108
591936,0.47504964
591937,0.2668985
591938,0.29534224
591939,0.49245405
591940,0.35676
591941,0.29779682
591942,0.46000466
591943,0.6013671
591944,0.5476931
591945,0.20334512
591946,0.2473312
591947,0.3440383
591948,0.46816027
591949,0.4172242
591950,0.47066095
591951,0.20321646
591952,0.5143708
591953,0.35704932
591954,0.47347066
591955,0.14061224
591956,0.2977268
591957,0.29316604
591958,0.1891049
591959,0.34221298
591960,0.33810085
591961,0.46424592
591962,0.14622599
591963,0.22195013
591964,0.45102277
591965,0.16677825
591966,0.37702563
591967,0.12639475
591968,0.21894705
591969,0.33779755
591970,0.19536167
591971,0.11488929
591972,0.29483783
591973,0.5269446
591974,0.5191622
591975,0.15577069
591976,0.31454796
591977,0.18895708
591978,0.17560875
591979,0.648254
591980,0.63916767
591981,0.34486902
591982,0.32742345
591983,0.2018156
591984,0.32771048
591985,0.3540722
591986,0.1781842
591987,0.15654045
591988,0.045330558
591989,0.3777134
591990,0.35516438
591991,0.52536535
591992,0.47390857
591993,0.3988423
591994,0.33307263
591995,0.2224007
591996,0.6456905
591997,0.37725487
591998,0.1272344
591999,0.5202512
592000,0.35555607
592001,0.29922977
592002,0.12785748
592003,0.72896534
592004,0.10466467
592005,0.59506583
592006,0.2995373
592007,0.41433793
592008,0.3672412
592009,0.31894472
592010,0.4051211
592011,0.36939096
592012,0.19681247
592013,0.42530316
592014,0.12857981
592015,0.54541457
592016,0.61193264
592017,0.31033173
592018,0.31859228
592019,0.07335582
592020,0.76813793
592021,0.21610525
592022,0.41734776
592023,0.4131579
592024,0.46995297
592025,0.5176537
592026,0.28345618
592027,0.47315207
592028,0.3673195
592029,0.20112398
592030,0.12638783
592031,0.42482245
592032,0.3114074
592033,0.3140804
592034,0.2983447
592035,0.18954977
592036,0.6697756
592037,0.33667606
592038,0.4149086
592039,0.2935604
592040,0.25087246
592041,0.39195922
592042,0.37827384
592043,0.24595544
592044,0.34034547
592045,0.3323826
592046,0.31268197
592047,0.2939609
592048,0.07726089
592049,0.446112
592050,0.21200207
592051,0.1394496
592052,0.5545364
592053,0.09954735
592054,0.30810398
592055,0.46933353
592056,0.54201144
592057,0.41513556
592058,0.36524063
592059,0.040905282
592060,0.11340226
592061,0.35149094
592062,0.4931305
592063,0.33597395
592064,0.50081295
